2023-08-29,$AAPL,0.0,https://tw.news.yahoo.com/%E8%BC%9D%E9%81%94-%E8%98%8B%E6%9E%9C-%E9%9B%99%E6%95%88%E6%87%89-%E5%9B%9B%E5%A4%A7%E6%8C%87%E6%95%B8%E9%80%A33%E6%97%A5%E5%BC%B7%E5%BD%88-%E9%81%93%E7%93%8A%E5%86%8D%E5%99%B4%E9%80%BE290%E9%BB%9E-233900680.html,「輝達＋蘋果」雙效應！四大指數連3日強彈　道瓊再噴逾290點
2023-08-07,$AAPL,0.9818,https://www.coindesk.com/business/2023/08/07/michael-saylors-bitcoin-billions-have-rebounded-since-he-exited-ceo-job-a-year-ago/,Michael Saylor’s Bitcoin Billions Have Rebounded Since He Exited CEO Job a Year Ago
2023-08-09,$AAPL,-0.2527,https://finance.yahoo.com/news/why-apple-stock-is-on-the-brink-of-a-10-correction-141816968.html,Why Apple stock is on the brink of a 10% correction
2023-08-11,$AAPL,0.0,https://tw.stock.yahoo.com/news/ai%E4%B8%8D%E6%98%AF%E7%82%92%E4%BD%9C-%E5%88%86%E6%9E%90%E5%B8%AB-%E7%A7%91%E6%8A%80%E8%82%A1%E5%8F%AA%E6%98%AF%E6%9A%AB%E6%99%82%E5%9B%9E%E8%AA%BF-%E4%B8%8B%E5%8D%8A%E5%B9%B4%E7%9C%8B%E6%BC%B215-%E9%A6%96%E9%81%B8%E8%BC%9D%E9%81%94-024631719.html,AI不是炒作?分析師：科技股只是暫時回調 下半年看漲15% 首選輝達
2023-08-21,$AAPL,0.8485,https://finance.yahoo.com/news/apple-stock-is-having-an-awful-august-now-in-correction-135850402.html,"Apple stock is having an awful August, now in correction"
2023-08-20,$AAPL,0.9971,https://www.forbes.com/sites/bill_stone/2023/08/20/why-did-warren-buffetts-berkshire-hathaway-buy-homebuilder-stocks/,Why Did Warren Buffett’s Berkshire Hathaway Buy Homebuilder Stocks?
2023-08-17,$AAPL,0.9984,https://www.forbes.com/sites/gurufocus/2023/08/17/li-lu-dumps-micron-technology-adds-to-east-west-bancorp/,"Li Lu Dumps Micron Technology, Adds To East West Bancorp"
2023-08-30,$AAPL,0.9831,https://www.forbes.com/sites/greatspeculations/2023/08/30/will-a-new-1200-iphone-help-apple-vendors-like-jabil-stock/,"Will A New $1,200 IPhone Help Apple Vendors Like Jabil Stock?"
2023-08-09,$AAPL,0.0,https://applech2.com/archives/20230810-anker-japan-solix-ps30-portable-solar-panel.html,Anker Japan、USB-A/-Cポートを備え2台のデバイスを同時に充電可能な小型ソーラーパネル「Anker Solix PS30 Portable Solar Panel」を発売。
2023-08-10,$AAPL,0.0,https://applech2.com/archives/20230811-satechi-stand-and-hub-for-mac-mini-studio.html,山の日セールでUSB-A/-CやSDカードリーダーに加えSSDスロットを搭載したMac mini/Studio対応の「Satechi USB-C スタンドハブ M.2 SATA SSDスロット」が20%OFF。
2023-08-12,$AAPL,0.8496,https://applech2.com/archives/20230812-apple-revoke-nightowl.html,2018年にリリースされたmacOSのライト/ダークモードを簡単に切り替えるられる「NightOwl」アプリがボットネット化され、Appleが開発者署名を取り消し。
2023-08-13,$AAPL,0.34,https://applech2.com/archives/20230814-amazon-anker-sale.html,AmazonでAnker製品が最大31%OFFとなる「Ankerのポータブル電源、オーディオ機器などがお買い得」セールが開催中。
2023-08-08,$AAPL,-0.5423,https://applech2.com/archives/20230809-macos-14-sonoma-beta-5-build-23a5312d.html,Apple、開発者向けに「macOS 14 Sonoma beta 5」や「iOS 17 beta 5」などを公開。
2023-08-08,$AAPL,0.0,https://applech2.com/archives/20230808e-ios-17-standby-compatible-devices.html,サードパーティメーカー各社がiOS 17の「スタンバイ (Standby)」機能に対応したアクセサリーの情報を公開。
2023-08-28,$AAPL,0.3744,https://applech2.com/archives/20230828-rock-paper-pencil-by-astrohq.html,Astro HQ、Nano texture技術を採用したマグネット接続式のスクリーンプロテクターと専用のApple Pencil tipをセットにした「Rock Paper Pencil」を発売。
2023-09-01,$AAPL,0.4939,https://applech2.com/archives/20230901-amazon-apple-sale.html,Amazonの季節先取りSALEで、Apple M1チップを搭載したiMacやM2チップ搭載のMacBook Airなどが最大36%OFFとなるApple製品がお買い得セールが開催中。
2023-09-01,$AAPL,0.1779,https://applech2.com/archives/20230902-amazon-satechi-sale.html,Amazonの季節先取りSALEで、Satechiの4ポート最大165W出力のUSB-C急速充電やUSBハブ、HDMI 2.1ケーブルなどがセール中。
2023-08-08,$AAPL,0.8625,https://applech2.com/archives/20230809-illustrator-crashing-on-macos-14-sonoma.html,macOS 14 Sonoma BetaでAdobe Illustratorがクラッシュする不具合が報告されているので注意を。
2023-09-08,$AAPL,0.9991,https://www.forbes.com/sites/investor-hub/article/apple-event-2023-iphone-15--apple-stock-catalysts/,Apple Event 2023: iPhone 15 & Apple Stock Catalysts
2023-09-08,$AAPL,0.9966,https://www.marketwatch.com/story/intel-poised-as-domestic-winner-for-semiconductor-fabs-if-u-s-china-trade-war-gets-hotter-859e54fc,The Ratings Game: Intel poised as ‘domestic winner’ for semiconductor fabs if U.S.-China trade war gets hotter
2023-09-08,$AAPL,0.4019,https://biztoc.com/x/403591584af9f86f,Apple slump pulls chip stocks lower amid brewing US-China tech trade war
2023-09-07,$AAPL,0.34,https://www.iphoneitalia.com/813242/cina-vieta-iphone-funzionari-governativi,La Cina vieta gli iPhone ai funzionari governativi
2023-09-07,$AAPL,0.6249,https://finance.yahoo.com/video/china-apple-selloff-deepens-huawei-210048315.html,China: Apple selloff deepens as Huawei shows off new smartphone
2023-09-07,$AAPL,-0.9346,https://www.techradar.com/pro/security/china-bans-iphones-for-government-officials,China bans iPhones for government officials
2023-09-07,$AAPL,0.996,https://www.forbes.com/sites/jonmarkman/2023/09/07/retail-revolution-unleashed-fedexs-direct-to-consumer-advantage/,Retail Revolution Unleashed: FedEx's Direct-To-Consumer Advantage
2023-09-08,$AAPL,0.9762,https://finance.yahoo.com/news/voo-spy-ivv-vgt-down-224931285.html,"VOO And SPY Up, IVV And VGT Down - ETF Winners And Losers: Large-Cap Fund Flows"
2023-09-07,$AAPL,-0.9376,https://finance.yahoo.com/news/stocks-tumble-with-feds-next-move-in-focus-apple-losses-deepen-stock-market-news-today-133704073.html,"Stocks tumble with Fed's next move in focus, Apple losses deepen: Stock market news today"
2023-09-07,$AAPL,0.5612,https://finance.yahoo.com/news/stock-market-today-another-apple-200710823.html,Stock Market Today: Another Apple Stock Slump Drags on Nasdaq
2023-09-07,$AAPL,-0.8315,https://finance.yahoo.com/news/us-futures-fall-with-feds-next-move-in-focus-stock-market-news-today-110855288.html,US futures fall with Fed's next move in focus: Stock market news today
2023-09-06,$AAPL,0.0121,https://finance.yahoo.com/news/stock-market-today-stocks-fall-200715166.html,Stock Market Today: Stocks Fall as Inflation Fears Ramp Up
2023-09-07,$AAPL,-0.8316,https://dinheirama.com/sp-e-nasdaq-caem-sob-pressao-da-apple-e-dados-alimentam-nervosismo-com-juros/,S&P e Nasdaq caem sob pressão da Apple e dados alimentam nervosismo com juros
2023-09-09,$AAPL,0.6249,https://applech2.com/archives/20230909-audio-plugin-uninstaller-by-wbs.html,Macにインストールされたオーディオプラグインを検出＆アンインストールできるMacアプリ「Audio Plugin Uninstaller」がリリース。
2023-09-08,$AAPL,0.7769,https://applech2.com/archives/20230908-carbon-copy-cloner-support-macos-14-sonoma.html,macOS 14 Sonomaに対応したMac用バックアップユーティリティ「Carbon Copy Cloner v6.1.7」がリリース。File ProviderでMac上にないファイルのダウンロード機能も追加。
2023-09-07,$AAPL,-0.7568,https://applech2.com/archives/20230908-ios-16-6-1-20g81-now-available.html,Apple、2件のゼロデイ脆弱性を修正した「iOS/iPadOS 16.6.1 (20G81)」をリリース。
2023-09-08,$AAPL,0.979,https://applech2.com/archives/20230908-happy-classicbot-pre-order-now.html,Playsometoys、Happy Macをモチーフとしたフィギュア「Happy Classicbot」のプレオーダーを開始。
2023-09-07,$AAPL,0.4404,https://applech2.com/archives/20230907-mekass-ergonomic-mouse-holder-for-magic-mouse-2.html,AppleのMagic Mouse 2をエルゴノミック風にできるマウスホルダー「MEKASS Ergonomic Mouse Holder for Magic Mouse 2」が発売。
2023-09-07,$AAPL,0.4404,https://applech2.com/archives/20230906-mac-pro-2023-with-m2-utlra-geekbench.html,Primate、Apple M2 Ultraチップを搭載した「Mac Pro (2023)」と「Mac Studio (2023)」のGeekbenchスコアの掲載を開始。
2023-09-08,$AAPL,0.9177,https://finance.yahoo.com/news/experts-say-apples-selloff-on-china-concerns-overblown-155726174.html,Experts say Apple's selloff on China concerns 'overblown'
2023-09-06,$AAPL,0.2023,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E7%9B%A4%E5%BE%8C-2%E5%B9%B4%E6%9C%9F%E7%BE%8E%E5%82%B5%E6%AE%96%E5%88%A9%E7%8E%87%E7%A0%B45-%E9%81%93%E7%93%8A%E5%86%8D%E6%8C%AB%E8%BF%91200%E9%BB%9E-%E9%82%A3%E6%8C%87%E9%80%A3%E4%B8%89%E9%BB%91-211618085.html,〈美股盤後〉2年期美債殖利率突破5% 道瓊再挫近200點 那指連三黑
2023-09-08,$AAPL,0.0,https://www.wsj.com/livecoverage/stock-market-today-dow-jones-09-08-2023,"Stocks to Watch Friday: Apple, DocuSign, AMC, Kroger"
2023-09-07,$AAPL,-0.9823,https://ipadizate.com/iphone/el-ataque-de-china-al-iphone-va-en-serio,El ataque de China al iPhone va en serio
